eval,t_s,score,uniformity_pct,coverage,e_avg,n_active,group0.dx,group0.dy,group0.dz,group0.drot_x,group0.drot_y,group0.drot_z,group0.tilt[0],group0.tilt[1],group0.tilt[2],group0.tilt[3],group0.tilt[4],group0.tilt[5],group0.tilt[6],group0.tilt[7],group0.tilt[8],group0.on[0],group0.on[1],group0.on[2],group0.on[3],group0.on[4],group0.on[5],group0.on[6],group0.on[7],group0.on[8]
1,0.04,0.221558,77.844,1.0000,658.61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2,0.08,0.218916,78.108,1.0000,659.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
3,0.11,0.466213,53.379,1.0000,674.65,8,0.46154,-0.46529,1.9888,14.425,5.5663,6.0184,11.307,-6.6647,-21.894,13.289,1.5213,-11.385,-0.84988,23.369,26.043,0,1,0,1,0,0,1,0,1
4,0.13,0.706733,29.327,1.0000,1149.81,10,-1.6639,1.3306,1.1484,-7.8189,11.295,-17.657,-9.833,-20.983,-2.9796,17.779,-16.161,-26.879,-5.7269,-18.089,-24.555,1,0,1,0,1,0,0,1,1
5,0.16,0.942034,5.797,1.0000,367.79,14,-0.23849,1.8184,-0.00041675,-2.2431,3.6064,19.804,26.937,-2.3973,15.464,-0.15464,1.7587,17.147,-5.1206,14.069,12.669,1,0,1,1,1,0,1,1,1
6,0.19,0.557868,44.213,1.0000,1617.84,10,-1.4049,1.8905,1.5597,9.6712,-0.60036,-10.705,18.113,25.412,-14.032,2.3361,-3.4348,25.861,-27.569,13.92,6.8624,0,1,0,1,1,1,0,1,0
7,0.22,0.329814,67.019,1.0000,1547.09,12,-0.62276,-0.27881,1.8642,1.867,-7.2341,-10.333,23.287,-16.448,-22.527,-12.7,5.1674,3.2454,18.583,3.6286,-12.695,0,1,1,1,0,1,1,1,0
8,0.25,1.305600,2.773,0.6667,250.09,6,-0.37396,1.6398,-1.8277,9.6812,-2.5385,13.192,-29.403,-8.0972,-25.282,9.1569,-13.569,12.159,26.628,-22.391,21.887,0,0,0,0,1,1,0,0,1
9,0.28,0.574036,42.596,1.0000,1598.46,12,1.5252,0.042826,-0.62282,14.848,-5.5217,-12.692,22.806,18.74,10.073,27.505,25.543,14.895,21.642,-15.171,-21.525,1,1,0,0,1,1,1,0,1
10,0.30,1.137943,0.491,0.8571,255.38,4,0.093739,-1.6443,1.9278,2.1419,-14.808,10.906,28.696,5.3922,-10.819,-18.75,10.352,-18.294,4.6613,6.1344,27.745,0,0,1,0,0,0,1,0,0
11,0.33,0.595439,40.456,1.0000,1735.01,10,1.4941,-0.1108,1.6505,7.9775,12.46,-14.904,-25.586,-25.78,22.131,8.0442,-0.2057,-20.187,10.424,-10.919,12.653,0,1,1,0,1,0,1,0,1
12,0.36,0.353423,64.658,1.0000,808.31,10,-1.2682,1.8521,1.2037,-0.56219,9.406,4.114,9.3073,24.821,-26.084,20.099,-7.0911,-10.467,29.642,16.871,-0.86789,0,1,0,1,1,1,0,1,0
13,0.38,0.452879,54.712,1.0000,2227.09,14,-0.55077,-0.33021,0.16564,-11.622,-2.7916,-19.988,14.663,21.113,-21.664,12.227,19.266,28.91,20.627,-4.5536,28.781,1,1,1,1,0,1,1,0,1
14,0.41,0.396887,60.311,1.0000,1755.99,12,0.28274,-1.6246,-0.43448,-12.788,-0.71499,-2.8584,-4.5758,5.178,-22.639,26.026,11.043,19.427,23.808,4.9992,-27.587,1,1,1,1,1,1,0,0,0
15,0.44,0.452687,54.731,1.0000,967.35,8,1.0122,-0.24308,0.35352,-11.179,6.7837,-8.7967,-18.563,21.777,3.8648,-0.93006,23.929,-24.839,11.769,-10.321,-19.475,1,0,0,1,0,1,0,0,1
16,0.48,0.502924,49.708,1.0000,857.82,8,1.157,0.22734,-1.1102,1.7324,-14.636,8.5197,13.005,8.7627,6.6803,-25.577,-15.216,4.4627,-6.3488,29.521,25.425,0,1,1,0,0,1,1,0,0
17,0.53,0.986570,1.343,1.0000,1061.06,6,1.2872,0.33993,-0.093646,-7.3155,-12.82,-19.284,4.7982,-18.533,28.532,-23.551,-2.8747,-6.3204,-16.061,14.925,8.6223,1,0,0,1,0,0,0,1,0
18,0.56,0.936663,11.096,0.9524,241.57,6,1.4082,1.2885,-0.43482,-0.99649,9.7201,7.2275,20.217,15.456,11.476,24.778,19.368,-19.256,14.893,-24.799,-4.4486,0,0,1,0,0,0,1,0,1
19,0.59,0.194556,80.544,1.0000,1224.75,12,-1.3075,0.34551,1.8336,6.4954,14.415,2.9823,29,20.223,16.695,23.309,7.8895,-8.6181,1.6969,-16.41,16.653,0,1,1,1,1,0,1,0,1
20,0.62,0.555485,44.451,1.0000,1200.45,10,0.77594,0.34192,0.93154,0.60076,-1.114,-8.5292,-16.251,11.718,11.743,-18.271,28.31,10.269,1.873,20.471,-0.80877,0,0,0,1,1,1,0,1,1
21,0.66,0.646475,35.353,1.0000,1213.07,6,1.7463,-0.4493,-1.3409,11.308,11.842,-18.069,-18.107,8.177,17.331,6.4016,-18.505,-22.942,0.35836,18.931,-16.976,0,1,0,0,1,1,0,0,0
22,0.69,0.810505,18.949,1.0000,797.20,10,-0.55611,0.30763,0.11128,-4.3395,4.1226,7.0307,3.4967,-6.7623,7.4342,5.5142,-9.5806,-11.808,2.7449,6.7405,6.6479,0,1,1,0,1,0,1,1,0
23,0.71,0.971060,12.418,0.9048,185.72,6,-1.9516,-0.067966,-1.2692,14.149,11.931,18.427,6.2322,0.90962,19.963,9.1409,-15.087,26.057,-3.618,16.413,0.056277,0,0,1,0,0,0,1,1,0
24,0.77,0.438418,56.158,1.0000,1834.23,10,0.86896,-0.061941,1.998,8.2809,9.9189,-9.618,-20.862,-18.042,-4.0641,0.72895,-18.323,16.797,22.106,-11.04,0.48385,1,1,0,0,1,1,1,0,0
25,0.82,0.589565,41.044,1.0000,550.52,2,-0.77397,-1.0745,0.60307,-7.0594,10.868,-9.1741,10.402,4.091,7.7075,23.725,-19.801,-21.011,-22.686,-25.414,2.0539,0,1,0,0,0,0,0,0,0
26,0.87,0.262118,73.788,1.0000,645.65,8,1.7075,-0.3313,-0.45654,3.3352,4.9243,6.4111,-24.914,4.9142,14.155,17.734,5.3121,-22.166,-24.976,-10.617,25.654,0,1,0,1,0,1,0,1,0
27,0.91,0.461210,53.879,1.0000,709.45,8,-1.9753,0.88466,0.70642,4.707,5.6225,3.4506,-23.083,10.152,-29.604,-19.029,-4.7473,-7.2978,-22.862,-4.3825,7.417,0,1,0,0,1,1,0,0,1
