eval,t_s,score,uniformity_pct,coverage,e_avg,n_active,group0.dx,group0.dy,group0.dz,group0.drot_x,group0.drot_y,group0.drot_z,group0.on[0],group0.on[1],group0.on[2],group0.on[3],group0.on[4],group0.on[5],group0.on[6],group0.on[7],group0.on[8]
1,2.52,0.329419,67.058,1.0000,889.71,8,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2,4.55,0.329476,67.052,1.0000,889.18,8,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
3,6.66,0.545774,45.423,1.0000,2655.80,14,-1.2974,1.4527,0.16584,-6.0086,-2.3194,-18.867,0,1,1,1,0,1,1,1,1
4,8.69,0.516759,48.324,1.0000,1785.36,8,0.75379,-0.44431,-1.4596,6.6447,0.76063,-7.5903,0,1,1,0,1,0,1,0,0
5,10.70,0.484963,51.504,1.0000,578.50,4,1.5611,-1.0914,0.49275,-12.48,9.9793,11.484,0,1,0,0,0,0,1,0,0
6,12.75,0.412177,58.782,1.0000,1243.79,8,-0.38179,-1.2059,-1.637,2.41,-6.0391,6.8798,0,1,0,0,1,1,0,1,0
7,14.88,0.391526,60.847,1.0000,1289.94,12,-0.29909,0.48085,1.9804,13.468,-1.1986,10.309,0,1,1,0,1,1,1,0,1
8,17.03,0.392386,60.761,1.0000,794.01,10,1.7097,1.8717,-1.9412,10.909,14.436,18.288,0,1,1,1,0,0,1,1,0
9,19.13,0.522169,47.783,1.0000,1429.82,10,0.15574,-0.22899,1.7241,-13.785,6.9602,4.5749,0,1,0,1,1,1,0,1,0
10,21.16,0.519578,48.042,1.0000,1677.68,10,-0.62276,-0.27881,1.8642,1.867,-7.2341,-10.333,1,0,0,0,1,1,1,1,0
11,23.30,0.562738,43.726,1.0000,1396.03,10,-0.34841,1.2725,0.50603,13.772,-3.9179,2.1045,1,1,0,0,1,0,1,0,1
12,25.56,0.346295,65.371,1.0000,724.22,8,-1.9602,-0.53982,-1.6855,4.5784,-6.7845,8.1061,1,0,1,0,0,0,0,1,1
13,27.72,0.527933,47.207,1.0000,2018.05,14,-0.76457,-0.92065,1.4525,11.439,0.3212,-6.2282,1,0,0,1,1,1,1,1,1
14,29.90,0.630708,36.929,1.0000,2210.98,12,1.4428,-1.0114,-1.435,5.1019,6.4386,-13.318,0,1,1,1,0,1,1,0,1
15,32.05,0.518679,48.132,1.0000,2072.83,10,0.28558,-1.9744,1.0906,14.348,2.6961,-7.2127,0,1,0,1,1,1,0,0,1
16,34.30,0.422353,57.765,1.0000,1483.93,10,-1.2911,-0.44773,-1.7484,6.7764,-12.367,-4.1963,1,0,1,1,1,0,0,0,1
17,36.43,0.420867,57.913,1.0000,1301.29,10,0.53628,-0.013713,-1.3458,5.212,-5.4595,8.4352,0,1,1,0,1,0,1,0,1
