eval,t_s,score,uniformity_pct,coverage,e_avg,n_active,group0.dx,group0.dy,group0.dz,group0.drot_x,group0.drot_y,group0.drot_z
1,0.01,0.286040,71.396,1.0000,879.32,8,0,0,0,0,0,0
2,0.02,0.241254,75.875,1.0000,882.86,8,0,0,0,0,0,0
3,0.03,0.332664,66.734,1.0000,711.28,8,0.54785,-0.92085,-1.8361,-9.6694,6.2654,8.2551
4,0.04,0.408811,59.119,1.0000,1118.55,8,0.42654,0.91799,0.1745,8.7014,6.3171,-9.9452
5,0.05,0.324124,67.588,1.0000,921.82,8,1.4296,-1.8657,0.91862,-6.4869,7.2636,0.82922
6,0.06,0.313850,68.615,1.0000,783.43,8,-0.80115,-0.30925,-1.8867,-7.5143,3.4125,2.9438
7,0.07,0.322455,67.754,1.0000,866.49,8,0.90347,0.094012,-0.7435,-4.6086,-2.2886,1.101
8,0.08,0.273461,72.654,1.0000,823.09,8,-0.97933,-0.2029,-0.15445,2.6231,1.0411,1.7236
9,0.09,0.267401,73.260,1.0000,693.10,8,-0.61519,-0.12195,0.73764,7.0258,-5.9233,7.1223
10,0.10,0.276965,72.303,1.0000,694.51,8,1.2283,0.71308,0.24136,-1.4325,6.6535,8.9454
11,0.11,0.302895,69.710,1.0000,848.22,8,1.595,1.1643,0.31639,-5.3486,-0.019716,2.9059
12,0.11,0.264808,73.519,1.0000,913.81,8,-1.1064,0.3393,0.36914,2.9886,-5.0842,-2.8411
